aprilTime,aprilDistance,aprilStrafe,predictedDistance,predictedStrafe
249.21789,1.19146,0.09488,1.19982,1.19982
249.24178,1.19161,0.10825,1.19945,1.19945
249.28958,1.19129,0.13501,1.19909,1.19909
249.31346,1.18808,0.14837,1.19889,1.19889
249.33736,1.18727,0.16210,1.19871,1.19871
249.36124,1.19081,0.17596,1.19852,1.19852
249.38515,1.18781,0.18858,1.19817,1.19817
249.40904,1.18761,0.20224,1.19798,1.19798
249.43293,1.18806,0.21611,1.19781,1.19781
249.45682,1.18837,0.22981,1.19762,1.19762
249.48072,1.18563,0.24269,1.19744,1.19744
249.50461,1.18499,0.25676,1.19724,1.19724
249.52850,1.18913,0.27197,1.19706,1.19706
249.55239,1.18704,0.28504,1.19678,1.19678
249.57630,1.18865,0.29942,1.19674,1.19674
249.60018,1.19263,0.31411,1.19673,1.19673
249.62408,1.19035,0.32587,1.19673,1.19673
249.64798,1.19130,0.33867,1.19673,1.19673
249.67191,1.20148,0.34982,1.19673,1.19673
249.69577,1.20416,0.35399,1.19673,1.19673
249.71969,1.20465,0.35564,1.19673,1.19673
249.74357,1.20521,0.35750,1.19673,1.19673
249.76745,1.20040,0.35766,1.19673,1.19673
249.79134,1.19423,0.36002,1.19673,1.19673
249.81532,1.19541,0.36519,1.19673,1.19673
249.83914,1.19528,0.36874,1.19673,1.19673
249.86302,1.19772,0.37212,1.19673,1.19673
249.88693,1.19930,0.37358,1.19673,1.19673
249.91082,1.19996,0.37310,1.19673,1.19673
249.93472,1.20029,0.37149,1.19673,1.19673
249.95875,1.19827,0.36922,1.19673,1.19673
249.98249,1.20022,0.36828,1.19673,1.19673
250.00640,1.19992,0.36700,1.19673,1.19673
250.03028,1.19934,0.36596,1.19673,1.19673
250.05417,1.20045,0.36518,1.19673,1.19673
250.07808,1.20055,0.36452,1.19673,1.19673
250.10197,1.20070,0.36445,1.19673,1.19673
250.12585,1.20085,0.36450,1.19671,1.19671
250.14976,1.20087,0.36461,1.19669,1.19669
250.17365,1.20047,0.36449,1.19666,1.19666
250.19801,1.20039,0.36454,1.19662,1.19662
250.22143,1.19887,0.36490,1.19658,1.19658
250.24542,1.20070,0.36451,1.19645,1.19645
250.26922,1.19896,0.35818,1.19638,1.19638
250.29312,1.19991,0.35132,1.19629,1.19629
250.31702,1.19986,0.34607,1.19619,1.19619
250.34101,1.19678,0.34189,1.19611,1.19611
250.36480,1.19839,0.33983,1.19593,1.19593
250.38870,1.19905,0.33793,1.19584,1.19584
250.41258,1.19912,0.33571,1.19576,1.19576
250.43648,1.19884,0.33433,1.19567,1.19567
250.46038,1.19608,0.33346,1.19559,1.19559
250.48428,1.19458,0.33332,1.19552,1.19552
250.50817,1.19538,0.33344,1.19538,1.19538
250.53210,1.19504,0.33313,1.19532,1.19532
250.55596,1.19268,0.33177,1.19527,1.19527
250.57985,1.19431,0.33099,1.19521,1.19521
250.60378,1.19486,0.32907,1.19516,1.19516
250.62764,1.19422,0.32592,1.19511,1.19511
250.65153,1.19341,0.32247,1.19501,1.19501
250.67543,1.19388,0.31922,1.19494,1.19494
250.69932,1.19302,0.31527,1.19484,1.19484
250.74255,1.19341,0.31149,1.19474,1.19474
250.74710,1.19303,0.30738,1.19471,1.19471
250.77101,1.19222,0.30310,1.19463,1.19463
250.79491,1.19370,0.29917,1.19456,1.19456
250.81880,1.19262,0.29469,1.19446,1.19446
250.84268,1.19260,0.29038,1.19424,1.19424
250.86658,1.19332,0.28624,1.19410,1.19410
250.89048,1.19239,0.28187,1.19396,1.19396
250.91437,1.19248,0.27764,1.19382,1.19382
250.93827,1.19089,0.27243,1.19366,1.19366
250.96216,1.19067,0.26699,1.19351,1.19351
250.98605,1.18955,0.26028,1.19316,1.19316
251.00994,1.18785,0.25199,1.19299,1.19299
251.03385,1.18733,0.24301,1.19281,1.19281
251.05773,1.18597,0.23353,1.19263,1.19263
251.08163,1.18644,0.22346,1.19243,1.19243
251.10554,1.18216,0.21217,1.19224,1.19224
251.12941,1.18055,0.20063,1.19184,1.19184
251.15331,1.17984,0.18870,1.19165,1.19165
251.17721,1.17718,0.17642,1.19125,1.19125
251.20111,1.17645,0.16473,1.19105,1.19105
251.22502,1.17403,0.15298,1.19085,1.19085
251.24891,1.17130,0.14026,1.19065,1.19065
251.27280,1.17047,0.12745,1.19027,1.19027
251.32070,1.16969,0.10225,1.18988,1.18988
251.34448,1.16974,0.09042,1.18970,1.18970
251.36889,1.16352,0.07749,1.18950,1.18950
251.39226,1.16403,0.06446,1.18932,1.18932
251.41615,1.15998,0.05171,1.18905,1.18905
251.44005,1.15940,0.03778,1.18895,1.18895
251.46395,1.15888,0.02496,1.18876,1.18876
251.48784,1.15577,0.01195,1.18859,1.18859
251.51172,1.15510,-0.00131,1.18823,1.18823
251.53562,1.15340,-0.01505,1.18806,1.18806
251.55952,1.15260,-0.02741,1.18788,1.18788
251.58345,1.15007,-0.04070,1.18753,1.18753
251.60730,1.14998,-0.05428,1.18737,1.18737
251.63120,1.15165,-0.06696,1.18719,1.18719
251.65509,1.14979,-0.07989,1.18702,1.18702
251.67899,1.14548,-0.09306,1.18683,1.18683
251.70288,1.14721,-0.10691,1.18648,1.18648
251.75067,1.14448,-0.13330,1.18611,1.18611
251.77457,1.14580,-0.14706,1.18593,1.18593
251.79847,1.14399,-0.16019,1.18575,1.18575
251.82236,1.14477,-0.17314,1.18540,1.18540
251.87015,1.14234,-0.19759,1.18524,1.18524
251.89216,1.14234,-0.19759,1.18506,1.18506
251.89405,1.14022,-0.21002,1.18490,1.18490
251.91793,1.14016,-0.22298,1.18471,1.18471
251.94187,1.13960,-0.23571,1.18455,1.18455
251.96572,1.13857,-0.24841,1.18421,1.18421
251.98961,1.14240,-0.26201,1.18404,1.18404
252.01351,1.13918,-0.27479,1.18386,1.18386
252.03741,1.13873,-0.28785,1.18368,1.18368
252.06129,1.13606,-0.30060,1.18350,1.18350
252.08518,1.13705,-0.31415,1.18313,1.18313
252.10912,1.13420,-0.32650,1.18292,1.18292
252.13298,1.13719,-0.34047,1.18274,1.18274
252.15687,1.13649,-0.35331,1.18255,1.18255
252.18077,1.13741,-0.36633,1.18236,1.18236
252.20466,1.13617,-0.37838,1.18199,1.18199
252.22856,1.13577,-0.39166,1.18179,1.18179
252.25246,1.13638,-0.40473,1.18160,1.18160
252.27634,1.13496,-0.41776,1.18140,1.18140
252.30025,1.13367,-0.43097,1.18119,1.18119
252.32413,1.13376,-0.44451,1.18079,1.18079
252.34802,1.13468,-0.45788,1.18060,1.18060
252.37193,1.13619,-0.47172,1.18048,1.18048
252.39584,1.13622,-0.48489,1.18038,1.18038
252.41971,1.13588,-0.49753,1.18030,1.18030
252.44360,1.13592,-0.51040,1.18027,1.18027
252.46750,1.13434,-0.52313,1.18027,1.18027
252.49139,1.13536,-0.53503,1.18027,1.18027
252.51529,1.14124,-0.54369,1.18027,1.18027
252.53918,1.14407,-0.54639,1.18027,1.18027
252.58697,1.15015,-0.54826,1.18027,1.18027
252.61087,1.15203,-0.54706,1.18027,1.18027
252.63475,1.15253,-0.54520,1.18027,1.18027
252.65865,1.15194,-0.54570,1.18027,1.18027
252.68254,1.14449,-0.54375,1.18027,1.18027
252.70643,1.14717,-0.54614,1.18027,1.18027
252.73036,1.14737,-0.54658,1.18027,1.18027
252.75422,1.14767,-0.54684,1.18027,1.18027
252.77813,1.14948,-0.54808,1.18027,1.18027
252.80205,1.14892,-0.54835,1.18027,1.18027
252.82590,1.14874,-0.54854,1.18027,1.18027
252.84981,1.14911,-0.54857,1.18027,1.18027
252.87371,1.14901,-0.54837,1.18027,1.18027
252.89760,1.14955,-0.54838,1.18027,1.18027
252.92149,1.15021,-0.54859,1.18027,1.18027
252.94538,1.14978,-0.54865,1.18027,1.18027
252.96927,1.14920,-0.54857,1.18027,1.18027
252.99317,1.14881,-0.54846,1.18027,1.18027
253.01707,1.14914,-0.54864,1.18027,1.18027
253.04096,1.14813,-0.54820,1.18027,1.18027
253.06485,1.14842,-0.54838,1.18027,1.18027
253.08876,1.14807,-0.54827,1.18027,1.18027
253.11264,1.14803,-0.54839,1.18027,1.18027
253.13654,1.14828,-0.54853,1.18027,1.18027
253.16043,1.14888,-0.54885,1.18027,1.18027
253.18432,1.14830,-0.54871,1.18027,1.18027
253.20823,1.14853,-0.54895,1.18027,1.18027
253.23213,1.14910,-0.54944,1.18027,1.18027
253.25602,1.14922,-0.54977,1.18027,1.18027
253.27990,1.14813,-0.54955,1.18027,1.18027
253.30381,1.14701,-0.54931,1.18027,1.18027
253.35159,1.14834,-0.55039,1.18027,1.18027
253.37549,1.14788,-0.55034,1.18027,1.18027
253.39938,1.14879,-0.55083,1.18026,1.18026
253.42327,1.14776,-0.55042,1.18022,1.18022
253.44720,1.14742,-0.55030,1.18018,1.18018
253.47105,1.14734,-0.55018,1.18011,1.18011
253.49496,1.14639,-0.55033,1.18005,1.18005
253.51884,1.14196,-0.55243,1.17999,1.17999
253.54274,1.13456,-0.55852,1.17997,1.17997
253.56663,1.12495,-0.56485,1.18000,1.18000
253.59053,1.13334,-0.57468,1.18004,1.18004
253.61442,1.13314,-0.57440,1.18008,1.18008
253.63833,1.13190,-0.57152,1.18012,1.18012
253.66221,1.13280,-0.56787,1.18015,1.18015
253.68611,1.13112,-0.55861,1.18017,1.18017
253.71000,1.13528,-0.54829,1.18017,1.18017
253.73390,1.13899,-0.53700,1.18013,1.18013
253.75778,1.14208,-0.52566,1.18006,1.18006
253.78231,1.14440,-0.51381,1.17998,1.17998
253.80557,1.14653,-0.50231,1.17988,1.17988
253.82946,1.14748,-0.49073,1.17975,1.17975
253.85337,1.14813,-0.47973,1.17944,1.17944
253.87730,1.14845,-0.46939,1.17924,1.17924
253.90116,1.15050,-0.45935,1.17899,1.17899
253.92508,1.15125,-0.44953,1.17873,1.17873
253.94894,1.15126,-0.44043,1.17811,1.17811
253.97293,1.14865,-0.43023,1.17779,1.17779
253.99673,1.14692,-0.41994,1.17750,1.17750
254.02062,1.14558,-0.40872,1.17719,1.17719
254.04452,1.14440,-0.39514,1.17693,1.17693
254.06842,1.14281,-0.37986,1.17663,1.17663
254.09232,1.13854,-0.36334,1.17617,1.17617
254.11620,1.13394,-0.34420,1.17595,1.17595
254.14009,1.13267,-0.32609,1.17575,1.17575
254.16400,1.12677,-0.30595,1.17560,1.17560
254.18788,1.12358,-0.28479,1.17531,1.17531
254.21179,1.11933,-0.26351,1.17519,1.17519
254.23567,1.12071,-0.24298,1.17508,1.17508
254.25956,1.11114,-0.22132,1.17495,1.17495
254.28346,1.11099,-0.19778,1.17482,1.17482
254.30737,1.11043,-0.17599,1.17454,1.17454
254.33124,1.10427,-0.15232,1.17439,1.17439
254.35514,1.10740,-0.13066,1.17424,1.17424
254.37907,1.09991,-0.10755,1.17408,1.17408
254.40294,1.09976,-0.08332,1.17394,1.17394
254.42683,1.09276,-0.06035,1.17381,1.17381
254.45073,1.09609,-0.03655,1.17362,1.17362
254.47465,1.09701,-0.01486,1.17355,1.17355
254.49851,1.10361,0.00613,1.17349,1.17349
254.52240,1.10840,0.02426,1.17339,1.17339
254.54630,1.11664,0.03805,1.17339,1.17339
254.57021,1.12279,0.04719,1.17339,1.17339
254.59409,1.12952,0.05336,1.17339,1.17339
254.61797,1.13469,0.05603,1.17339,1.17339
254.64188,1.13337,0.05827,1.17339,1.17339
254.66576,1.13272,0.06158,1.17339,1.17339
254.68966,1.13198,0.06415,1.17339,1.17339
254.71356,1.13271,0.06643,1.17339,1.17339
254.73745,1.13399,0.06859,1.17339,1.17339
254.76135,1.13438,0.07005,1.17339,1.17339
254.78525,1.13640,0.07067,1.17339,1.17339
254.80913,1.13526,0.06990,1.17339,1.17339
254.83303,1.13417,0.06909,1.17339,1.17339
254.85692,1.13385,0.06842,1.17339,1.17339
254.88085,1.13406,0.06804,1.17339,1.17339
254.90471,1.13429,0.06782,1.17339,1.17339
254.92861,1.13420,0.06747,1.17339,1.17339
254.95249,1.13475,0.06722,1.17339,1.17339
254.97640,1.13533,0.06699,1.17339,1.17339
255.00029,1.13563,0.06672,1.17339,1.17339
255.02420,1.13535,0.06674,1.17339,1.17339
255.04810,1.13492,0.06671,1.17339,1.17339
255.07199,1.13532,0.06664,1.17339,1.17339
255.09587,1.13521,0.06654,1.17339,1.17339
255.11977,1.13544,0.06651,1.17339,1.17339
255.14367,1.13509,0.06649,1.17339,1.17339
255.16756,1.13433,0.06640,1.17339,1.17339
255.19145,1.13443,0.06642,1.17339,1.17339
255.21540,1.13496,0.06643,1.17339,1.17339
255.23923,1.13478,0.06628,1.17339,1.17339
255.26313,1.13410,0.06623,1.17339,1.17339
255.28703,1.13442,0.06616,1.17339,1.17339
255.31092,1.13537,0.06618,1.17339,1.17339
255.33481,1.13389,0.06609,1.17339,1.17339
255.35871,1.13362,0.06602,1.17339,1.17339
255.38265,1.13442,0.06604,1.17339,1.17339
255.40650,1.13371,0.06593,1.17339,1.17339
255.43039,1.13394,0.06588,1.17339,1.17339
255.45430,1.13390,0.06585,1.17339,1.17339
255.47816,1.13360,0.06580,1.17339,1.17339
255.50207,1.13360,0.06581,1.17339,1.17339
255.52597,1.13377,0.06573,1.17339,1.17339
255.54986,1.13363,0.06563,1.17361,1.17361
255.57376,1.13352,0.06554,1.17387,1.17387
255.59765,1.13379,0.06552,1.17415,1.17415
255.62155,1.13355,0.06611,1.17450,1.17450
255.64543,1.13232,0.06838,1.17500,1.17500
255.66934,1.13272,0.07108,1.17640,1.17640
255.69322,1.13245,0.07334,1.17745,1.17745
255.71712,1.13382,0.07361,1.17859,1.17859
255.74102,1.13379,0.07241,1.18124,1.18124
255.76506,1.13294,0.07142,1.18260,1.18260
255.80922,1.13394,0.07066,1.18424,1.18424
255.81270,1.13491,0.06914,1.18563,1.18563
255.83658,1.13474,0.06697,1.18715,1.18715
255.86048,1.13642,0.06503,1.18874,1.18874
255.88439,1.13738,0.06345,1.19057,1.19057
255.90828,1.13872,0.06201,1.19483,1.19483
255.93217,1.13803,0.06063,1.19769,1.19769
255.95606,1.13996,0.05952,1.20062,1.20062
255.97995,1.14178,0.05877,1.20423,1.20423
256.00385,1.14343,0.05829,1.20930,1.20930
256.02775,1.14628,0.05814,1.21589,1.21589
256.05165,1.14814,0.05835,1.23040,1.23040
256.07553,1.15257,0.05903,1.23795,1.23795
256.09944,1.15322,0.06022,1.25753,1.25753
256.14722,1.16578,0.06369,1.26984,1.26984
256.17111,1.17348,0.06494,1.29297,1.29297
256.19500,1.17880,0.06665,1.30824,1.30824
256.21894,1.18962,0.06792,1.32404,1.32404
256.24279,1.19938,0.06817,1.34323,1.34323
256.27044,1.19938,0.06817,1.36405,1.36405
256.29058,1.22513,0.07046,1.40890,1.40890
256.31448,1.23951,0.07132,1.43167,1.43167
256.33844,1.25415,0.07289,1.45613,1.45613
256.36227,1.26841,0.07382,1.48027,1.48027
256.38616,1.29065,0.07454,1.52754,1.52754
256.41007,1.31788,0.07600,1.55055,1.55055
256.43396,1.33540,0.07796,1.59834,1.59834
256.45793,1.36083,0.07962,1.62324,1.62324
256.48178,1.38404,0.08043,1.64619,1.64619
256.50562,1.40879,0.08019,1.67088,1.67088
256.52952,1.43540,0.08349,1.69343,1.69343
256.55351,1.45988,0.08298,1.71832,1.71832
256.57731,1.47893,0.08259,1.74124,1.74124
256.60121,1.51120,0.08392,1.76657,1.76657
256.62510,1.53766,0.08612,1.78966,1.78966
256.64900,1.55937,0.08641,1.81284,1.81284
256.67289,1.58713,0.08542,1.85650,1.85650
256.69678,1.61478,0.08716,1.87412,1.87412
256.72069,1.63856,0.08786,1.88837,1.88837
256.74457,1.66043,0.08864,1.90020,1.90020
256.76847,1.68908,0.08928,1.91312,1.91312
256.79236,1.71777,0.09367,1.91824,1.91824
256.81626,1.73466,0.09295,1.91863,1.91863
256.84014,1.75754,0.09038,1.91863,1.91863
256.86404,1.77335,0.08783,1.91863,1.91863
256.91183,1.79683,0.07872,1.91863,1.91863
256.93573,1.79467,0.07394,1.91863,1.91863
256.95962,1.80406,0.06970,1.91863,1.91863
256.98351,1.79980,0.06672,1.91863,1.91863
257.00742,1.79526,0.06329,1.91863,1.91863
257.03130,1.79209,0.06059,1.91863,1.91863
257.05520,1.79044,0.06013,1.91863,1.91863
257.07909,1.79447,0.06173,1.91863,1.91863
257.10298,1.79297,0.06388,1.91863,1.91863
257.12688,1.79621,0.06587,1.91863,1.91863
257.15077,1.79238,0.06673,1.91863,1.91863
257.17468,1.79079,0.06659,1.91863,1.91863
257.19856,1.79390,0.06616,1.91863,1.91863
257.22248,1.79297,0.06592,1.91863,1.91863
257.24635,1.79148,0.06620,1.91863,1.91863
257.27025,1.79393,0.06646,1.91863,1.91863
257.29414,1.79135,0.06646,1.91863,1.91863
257.31803,1.79299,0.06665,1.91863,1.91863
257.34193,1.79058,0.06674,1.91863,1.91863
257.36582,1.79073,0.06688,1.91863,1.91863
257.38971,1.79214,0.06711,1.91863,1.91863
257.41361,1.79000,0.06711,1.91863,1.91863
257.43751,1.79403,0.06739,1.91863,1.91863
257.46140,1.79991,0.06792,1.91863,1.91863
257.48530,1.79666,0.06855,1.91863,1.91863
257.50919,1.79092,0.06913,1.91863,1.91863
257.53308,1.79078,0.06994,1.91863,1.91863
257.55698,1.79775,0.07129,1.91862,1.91862
257.58087,1.78975,0.07205,1.91858,1.91858
257.60481,1.79359,0.07301,1.91741,1.91741
257.62866,1.79382,0.07425,1.91424,1.91424
257.65258,1.79533,0.07597,1.91207,1.91207
257.67645,1.78877,0.07924,1.91008,1.91008
257.70035,1.77589,0.08808,1.90782,1.90782
257.72424,1.78741,0.09876,1.90555,1.90555
257.74814,1.79096,0.10385,1.90097,1.90097
257.77202,1.78793,0.10505,1.89850,1.89850
257.79591,1.78331,0.10542,1.89619,1.89619
257.81981,1.78281,0.10392,1.89367,1.89367
257.84370,1.77229,0.09827,1.88908,1.88908
257.89149,1.76651,0.08657,1.88436,1.88436
257.91538,1.76007,0.08125,1.88174,1.88174
257.93929,1.75460,0.07562,1.87915,1.87915
257.96318,1.75155,0.07074,1.87385,1.87385
257.98708,1.74377,0.06525,1.87045,1.87045
258.01097,1.74422,0.06116,1.86739,1.86739
258.03486,1.74369,0.06066,1.86444,1.86444
258.05876,1.73259,0.06168,1.86114,1.86114
258.08265,1.72956,0.06345,1.85684,1.85684
258.10654,1.72390,0.06652,1.84778,1.84778
258.13047,1.72690,0.07066,1.84268,1.84268
258.15433,1.71690,0.07450,1.83680,1.83680
258.17823,1.71708,0.07933,1.82961,1.82961
258.20212,1.71017,0.08339,1.81562,1.81562
258.24991,1.69833,0.08902,1.79893,1.79893
258.27381,1.69365,0.09075,1.78959,1.78959
258.29769,1.68249,0.09224,1.78153,1.78153
258.32160,1.67690,0.09406,1.77244,1.77244
258.34550,1.67121,0.09478,1.75536,1.75536
258.36938,1.66119,0.09362,1.74623,1.74623
258.39336,1.64666,0.09138,1.73788,1.73788
258.41716,1.63484,0.09019,1.72894,1.72894
258.44107,1.63188,0.08907,1.72021,1.72021
258.46496,1.62030,0.08699,1.71069,1.71069
258.48885,1.60766,0.08476,1.69399,1.69399
258.51273,1.60086,0.08348,1.68472,1.68472
258.53664,1.58892,0.08224,1.67642,1.67642
258.56054,1.57887,0.08144,1.66725,1.66725
258.58443,1.56815,0.08083,1.65581,1.65581
258.60833,1.55988,0.08062,1.64956,1.64956
258.63222,1.54686,0.08036,1.63215,1.63215
258.65611,1.53755,0.08001,1.62237,1.62237
258.68000,1.52753,0.07965,1.60443,1.60443
258.70389,1.51773,0.07880,1.59474,1.59474
258.72780,1.50950,0.07811,1.58501,1.58501
258.75169,1.49723,0.07750,1.57609,1.57609
258.77559,1.48845,0.07720,1.56605,1.56605
258.79948,1.47666,0.07724,1.55619,1.55619
258.82337,1.46595,0.07787,1.53542,1.53542
258.87117,1.44389,0.07869,1.51408,1.51408
258.89505,1.43489,0.07950,1.50343,1.50343
258.91895,1.42065,0.07992,1.49230,1.49230
258.94286,1.40907,0.08061,1.48207,1.48207
258.96674,1.39498,0.08136,1.46007,1.46007
258.99063,1.38230,0.08240,1.44923,1.44923
259.01458,1.36766,0.08322,1.43857,1.43857
259.03842,1.35674,0.08383,1.42833,1.42833
259.06232,1.34244,0.08474,1.41695,1.41695
259.08622,1.33053,0.08552,1.40655,1.40655
259.11011,1.31556,0.08574,1.38471,1.38471
259.13400,1.30322,0.08621,1.37400,1.37400
259.15789,1.28850,0.08589,1.35295,1.35295
259.20568,1.25869,0.08596,1.34156,1.34156
259.22957,1.24765,0.08601,1.33118,1.33118
259.25100,1.24765,0.08601,1.31952,1.31952
259.25347,1.23386,0.08599,1.30865,1.30865
259.27736,1.22029,0.08562,1.29714,1.29714
259.30126,1.20562,0.08538,1.27602,1.27602
259.32515,1.19018,0.08476,1.26455,1.26455
259.34904,1.17818,0.08465,1.25386,1.25386
259.37294,1.16241,0.08432,1.24246,1.24246
259.39683,1.15043,0.08425,1.23100,1.23100
259.42076,1.13865,0.08454,1.21962,1.21962
259.44463,1.12489,0.08465,1.19762,1.19762
259.46852,1.11279,0.08472,1.18727,1.18727
259.49242,1.09808,0.08507,1.17616,1.17616
259.51630,1.08333,0.08575,1.16429,1.16429
259.54020,1.07126,0.08634,1.15353,1.15353
259.56410,1.05822,0.08654,1.14246,1.14246
259.58798,1.04578,0.08749,1.12091,1.12091
259.61188,1.03346,0.08803,1.10978,1.10978
259.63577,1.02112,0.08826,1.09794,1.09794
259.65977,1.00829,0.08837,1.08722,1.08722
259.68356,0.99479,0.08853,1.07549,1.07549
259.70746,0.98175,0.08862,1.06545,1.06545
259.73135,0.96838,0.08857,1.04331,1.04331
259.75524,0.95627,0.08878,1.03143,1.03143
259.77913,0.94394,0.08854,1.02099,1.02099
259.80304,0.93168,0.08886,0.99898,0.99898
259.82694,0.91857,0.08855,0.98703,0.98703
259.87472,0.89275,0.08879,0.96549,0.96549
259.89861,0.87882,0.08942,0.95401,0.95401
259.92250,0.86577,0.08977,0.93175,0.93175
259.94640,0.85324,0.08970,0.92115,0.92115
261.04554,0.88072,0.08230,1.34098,1.34098
261.06942,0.90608,0.07629,1.37174,1.37174
261.09333,0.93494,0.06830,1.40367,1.40367
261.11722,0.97247,0.06238,1.43259,1.43259
261.14111,0.99400,0.05443,1.46558,1.46558
261.16501,1.02731,0.04441,1.49467,1.49467
261.18891,1.06972,0.03518,1.55541,1.55541
261.21280,1.08973,0.02748,1.58776,1.58776
261.23669,1.12577,0.01754,1.61722,1.61722
261.26058,1.16569,0.01051,1.65187,1.65187
261.28447,1.18749,0.00186,1.67926,1.67926
261.30836,1.23077,-0.00654,1.74263,1.74263
261.33226,1.26158,-0.01258,1.77279,1.77279
261.35616,1.29152,-0.02088,1.80448,1.80448
261.38006,1.33248,-0.02738,1.83459,1.83459
261.40394,1.36255,-0.03047,1.86368,1.86368
261.42791,1.39406,-0.03657,1.89651,1.89651
261.45174,1.42729,-0.04033,1.95721,1.95721
261.47564,1.45931,-0.04395,1.98885,1.98885
261.49953,1.49195,-0.04770,2.01984,2.01984
261.52344,1.53173,-0.04896,2.08124,2.08124
261.54732,1.56679,-0.05227,2.11078,2.11078
261.57122,1.59280,-0.05424,2.14167,2.14167
261.59512,1.62850,-0.05365,2.17697,2.17697
261.61899,1.64395,-0.05421,2.19941,2.19941
261.64290,1.69880,-0.05507,2.22253,2.22253
261.66679,1.72689,-0.05341,2.23845,2.23845
261.69068,1.75346,-0.05418,2.21817,2.21817
261.71457,1.80075,-0.05359,2.21059,2.21059
261.73848,1.83956,-0.05501,2.19905,2.19905
261.76248,1.85732,-0.05799,2.18144,2.18144
261.78625,1.88000,-0.05721,2.15229,2.15229
261.81015,1.90805,-0.05367,2.13712,2.13712
261.83405,1.92828,-0.04936,2.07623,2.07623
261.85811,1.92180,-0.04489,2.04389,2.04389
261.88183,1.93815,-0.04061,1.98156,1.98156
261.92962,1.92590,-0.03514,1.92109,1.92109
261.95351,1.91187,-0.03201,1.88840,1.88840
261.97741,1.91211,-0.02608,1.85845,1.85845
262.00131,1.90443,-0.02301,1.82764,1.82764
262.02520,1.87707,-0.02336,1.76551,1.76551
262.07299,1.83415,-0.03281,1.70359,1.70359
262.09689,1.80920,-0.03715,1.67007,1.67007
262.12078,1.78130,-0.04284,1.64062,1.64062
262.14467,1.74057,-0.05083,1.57881,1.57881
262.16856,1.72751,-0.05773,1.54739,1.54739
262.19246,1.69618,-0.06138,1.51570,1.51570
262.21635,1.66814,-0.06696,1.48495,1.48495
262.24025,1.63834,-0.06894,1.45465,1.45465
262.26415,1.60644,-0.06994,1.39261,1.39261
262.28803,1.57560,-0.06935,1.35888,1.35888
262.31193,1.54231,-0.07093,1.33043,1.33043
262.33583,1.50917,-0.07043,1.29772,1.29772
262.35974,1.47751,-0.06827,1.26789,1.26789
262.38362,1.44697,-0.06677,1.23527,1.23527
262.40750,1.41090,-0.06415,1.17319,1.17319
262.43140,1.37791,-0.06272,1.14352,1.14352
262.45529,1.33257,-0.05909,1.11234,1.11234
262.47920,1.30797,-0.05466,1.08475,1.08475
262.50308,1.27441,-0.05325,1.04984,1.04984
262.52699,1.23791,-0.04997,1.04792,1.04792
262.55087,1.20336,-0.04731,1.05048,1.05048
262.57477,1.16885,-0.04409,1.05304,1.05304
262.59865,1.13324,-0.04044,1.06037,1.06037
262.62258,1.10002,-0.04010,1.07283,1.07283
262.64647,1.07227,-0.04289,1.10906,1.10906
262.67034,1.04911,-0.04266,1.13322,1.13322
262.69423,1.02593,-0.03853,1.16621,1.16621
262.71813,1.01787,-0.03285,1.19303,1.19303
262.74204,1.01065,-0.02859,1.22139,1.22139
262.76592,1.00403,-0.02473,1.25133,1.25133
262.78981,1.00392,-0.02075,1.31314,1.31314
262.81371,1.00686,-0.01785,1.34217,1.34217
262.83759,1.01174,-0.01507,1.37296,1.37296
262.86151,1.01867,-0.01428,1.40179,1.40179
262.88538,1.03234,-0.01596,1.43307,1.43307
262.90929,1.04049,-0.02003,1.46379,1.46379
262.93319,1.04883,-0.02755,1.52316,1.52316
262.95708,1.07026,-0.03560,1.55347,1.55347
262.98097,1.08801,-0.04663,1.61379,1.61379
263.00496,1.10499,-0.06041,1.64409,1.64409
263.02876,1.12956,-0.07622,1.67420,1.67420
263.05265,1.14931,-0.09187,1.70459,1.70459
263.07654,1.17512,-0.10880,1.73589,1.73589
263.10045,1.20009,-0.12863,1.76453,1.76453
263.12434,1.23713,-0.14755,1.82520,1.82520
263.14822,1.24793,-0.16462,1.85398,1.85398
263.17212,1.30017,-0.18422,1.88369,1.88369
263.19603,1.32763,-0.19616,1.91497,1.91497
263.21990,1.35093,-0.21073,1.94324,1.94324
263.24381,1.39176,-0.22611,1.97464,1.97464
263.26771,1.41847,-0.23539,2.03287,2.03287
263.29159,1.45472,-0.24753,2.06450,2.06450
263.31548,1.49200,-0.25894,2.09052,2.09052
263.33938,1.52043,-0.26656,2.11350,2.11350
263.36328,1.54254,-0.27508,2.13194,2.13194
263.38717,1.58835,-0.28290,2.14587,2.14587
263.41107,1.61934,-0.28647,2.15995,2.15995
263.43496,1.64134,-0.28664,2.15995,2.15995
263.45892,1.68573,-0.28394,2.15995,2.15995
263.48275,1.71408,-0.27953,2.15995,2.15995
263.50663,1.74049,-0.27752,2.15995,2.15995
263.53054,1.76447,-0.27496,2.15995,2.15995
263.55443,1.77454,-0.27552,2.15995,2.15995
263.57832,1.78798,-0.27621,2.15995,2.15995
263.60222,1.79925,-0.27684,2.15995,2.15995
263.65001,1.79926,-0.27682,2.15995,2.15995
263.67390,1.79355,-0.27947,2.15995,2.15995
263.69780,1.79566,-0.28332,2.15995,2.15995
263.72170,1.79041,-0.28497,2.15995,2.15995
