aprilTime,aprilDistance,aprilStrafe,predictedDistance,predictedStrafe
248.85947,1.19587,-0.11481,1.20326,-0.04383
248.88337,1.19710,-0.10098,1.20310,-0.03210
248.90726,1.19214,-0.08694,1.20292,-0.01972
248.93115,1.19289,-0.07271,1.20258,0.00309
248.95505,1.19263,-0.05903,1.20238,0.01563
248.97895,1.18957,-0.04413,1.20220,0.02636
249.00285,1.18873,-0.02913,1.20200,0.03849
249.02673,1.19123,-0.01518,1.20160,0.06166
249.05133,1.19005,-0.00120,1.20140,0.07320
249.07452,1.18933,0.01312,1.20121,0.08468
249.09844,1.19096,0.02620,1.20100,0.09716
249.12231,1.19180,0.03955,1.20081,0.10835
249.14619,1.19230,0.05339,1.20062,0.11989
249.17009,1.18956,0.06720,1.20021,0.14388
249.19402,1.19036,0.08112,1.20002,0.15520
249.21789,1.19146,0.09488,1.19982,0.16751
249.24178,1.19161,0.10825,1.19945,0.19024
249.28958,1.19129,0.13501,1.19909,0.21356
249.31346,1.18808,0.14837,1.19889,0.22594
249.33736,1.18727,0.16210,1.19871,0.23746
249.36124,1.19081,0.17596,1.19852,0.24992
249.38515,1.18781,0.18858,1.19817,0.27283
249.40904,1.18761,0.20224,1.19798,0.28495
249.43293,1.18806,0.21611,1.19781,0.29568
249.45682,1.18837,0.22981,1.19762,0.30788
249.48072,1.18563,0.24269,1.19744,0.31897
249.50461,1.18499,0.25676,1.19724,0.33116
249.52850,1.18913,0.27197,1.19706,0.34244
249.55239,1.18704,0.28504,1.19678,0.35636
249.57630,1.18865,0.29942,1.19674,0.35757
249.60018,1.19263,0.31411,1.19673,0.35777
249.62408,1.19035,0.32587,1.19673,0.35777
249.64798,1.19130,0.33867,1.19673,0.35777
249.67191,1.20148,0.34982,1.19673,0.35777
249.69577,1.20416,0.35399,1.19673,0.35777
249.71969,1.20465,0.35564,1.19673,0.35777
249.74357,1.20521,0.35750,1.19673,0.35777
249.76745,1.20040,0.35766,1.19673,0.35777
249.79134,1.19423,0.36002,1.19673,0.35777
249.81532,1.19541,0.36519,1.19673,0.35777
249.83914,1.19528,0.36874,1.19673,0.35777
249.86302,1.19772,0.37212,1.19673,0.35777
249.88693,1.19930,0.37358,1.19673,0.35777
249.91082,1.19996,0.37310,1.19673,0.35777
249.93472,1.20029,0.37149,1.19673,0.35777
249.95875,1.19827,0.36922,1.19673,0.35777
249.98249,1.20022,0.36828,1.19673,0.35777
250.00640,1.19992,0.36700,1.19673,0.35777
250.03028,1.19934,0.36596,1.19673,0.35777
250.05417,1.20045,0.36518,1.19673,0.35777
250.07808,1.20055,0.36452,1.19673,0.35777
250.10197,1.20070,0.36445,1.19673,0.35777
250.12585,1.20085,0.36450,1.19671,0.35746
250.14976,1.20087,0.36461,1.19669,0.35694
250.17365,1.20047,0.36449,1.19666,0.35606
250.19801,1.20039,0.36454,1.19662,0.35481
250.22143,1.19887,0.36490,1.19658,0.35304
250.24542,1.20070,0.36451,1.19645,0.34901
250.26922,1.19896,0.35818,1.19638,0.34686
250.29312,1.19991,0.35132,1.19629,0.34456
250.31702,1.19986,0.34607,1.19619,0.34217
250.34101,1.19678,0.34189,1.19611,0.34007
250.36480,1.19839,0.33983,1.19593,0.33563
250.38870,1.19905,0.33793,1.19584,0.33327
250.41258,1.19912,0.33571,1.19576,0.33107
250.43648,1.19884,0.33433,1.19567,0.32851
250.46038,1.19608,0.33346,1.19559,0.32617
250.48428,1.19458,0.33332,1.19552,0.32383
250.50817,1.19538,0.33344,1.19538,0.31891
250.53210,1.19504,0.33313,1.19532,0.31643
250.55596,1.19268,0.33177,1.19527,0.31401
250.57985,1.19431,0.33099,1.19521,0.31171
250.60378,1.19486,0.32907,1.19516,0.30911
250.62764,1.19422,0.32592,1.19511,0.30689
250.65153,1.19341,0.32247,1.19501,0.30207
250.67543,1.19388,0.31922,1.19494,0.29933
250.69932,1.19302,0.31527,1.19484,0.29477
250.74255,1.19341,0.31149,1.19474,0.29058
250.74710,1.19303,0.30738,1.19471,0.28908
250.77101,1.19222,0.30310,1.19463,0.28533
250.79491,1.19370,0.29917,1.19456,0.28171
250.81880,1.19262,0.29469,1.19446,0.27693
250.84268,1.19260,0.29038,1.19424,0.26483
250.86658,1.19332,0.28624,1.19410,0.25663
250.89048,1.19239,0.28187,1.19396,0.24793
250.91437,1.19248,0.27764,1.19382,0.23955
250.93827,1.19089,0.27243,1.19366,0.23014
250.96216,1.19067,0.26699,1.19351,0.22119
250.98605,1.18955,0.26028,1.19316,0.20065
251.00994,1.18785,0.25199,1.19299,0.19085
251.03385,1.18733,0.24301,1.19281,0.18042
251.05773,1.18597,0.23353,1.19263,0.16932
251.08163,1.18644,0.22346,1.19243,0.15769
251.10554,1.18216,0.21217,1.19224,0.14697
251.12941,1.18055,0.20063,1.19184,0.12459
251.15331,1.17984,0.18870,1.19165,0.11416
251.17721,1.17718,0.17642,1.19125,0.09139
251.20111,1.17645,0.16473,1.19105,0.08001
251.22502,1.17403,0.15298,1.19085,0.06849
251.24891,1.17130,0.14026,1.19065,0.05710
251.27280,1.17047,0.12745,1.19027,0.03526
251.32070,1.16969,0.10225,1.18988,0.01210
251.34448,1.16974,0.09042,1.18970,0.00144
251.36889,1.16352,0.07749,1.18950,-0.01075
251.39226,1.16403,0.06446,1.18932,-0.02147
251.41615,1.15998,0.05171,1.18905,-0.03805
251.44005,1.15940,0.03778,1.18895,-0.04375
251.46395,1.15888,0.02496,1.18876,-0.05563
251.48784,1.15577,0.01195,1.18859,-0.06670
251.51172,1.15510,-0.00131,1.18823,-0.08952
251.53562,1.15340,-0.01505,1.18806,-0.10053
251.55952,1.15260,-0.02741,1.18788,-0.11227
251.58345,1.15007,-0.04070,1.18753,-0.13442
251.60730,1.14998,-0.05428,1.18737,-0.14502
251.63120,1.15165,-0.06696,1.18719,-0.15661
251.65509,1.14979,-0.07989,1.18702,-0.16755
251.67899,1.14548,-0.09306,1.18683,-0.17962
251.70288,1.14721,-0.10691,1.18648,-0.20195
251.75067,1.14448,-0.13330,1.18611,-0.22424
251.77457,1.14580,-0.14706,1.18593,-0.23537
251.79847,1.14399,-0.16019,1.18575,-0.24727
251.82236,1.14477,-0.17314,1.18540,-0.26989
251.87015,1.14234,-0.19759,1.18524,-0.28089
251.89216,1.14234,-0.19759,1.18506,-0.29283
251.89405,1.14022,-0.21002,1.18490,-0.30336
251.91793,1.14016,-0.22298,1.18471,-0.31529
251.94187,1.13960,-0.23571,1.18455,-0.32564
251.96572,1.13857,-0.24841,1.18421,-0.34815
251.98961,1.14240,-0.26201,1.18404,-0.35932
252.01351,1.13918,-0.27479,1.18386,-0.37073
252.03741,1.13873,-0.28785,1.18368,-0.38260
252.06129,1.13606,-0.30060,1.18350,-0.39324
252.08518,1.13705,-0.31415,1.18313,-0.41564
252.10912,1.13420,-0.32650,1.18292,-0.42807
252.13298,1.13719,-0.34047,1.18274,-0.43870
252.15687,1.13649,-0.35331,1.18255,-0.44971
252.18077,1.13741,-0.36633,1.18236,-0.46128
252.20466,1.13617,-0.37838,1.18199,-0.48350
252.22856,1.13577,-0.39166,1.18179,-0.49524
252.25246,1.13638,-0.40473,1.18160,-0.50604
252.27634,1.13496,-0.41776,1.18140,-0.51762
252.30025,1.13367,-0.43097,1.18119,-0.52925
252.32413,1.13376,-0.44451,1.18079,-0.55240
252.34802,1.13468,-0.45788,1.18060,-0.56305
252.37193,1.13619,-0.47172,1.18048,-0.56909
252.39584,1.13622,-0.48489,1.18038,-0.57374
252.41971,1.13588,-0.49753,1.18030,-0.57656
252.44360,1.13592,-0.51040,1.18027,-0.57718
252.46750,1.13434,-0.52313,1.18027,-0.57720
252.49139,1.13536,-0.53503,1.18027,-0.57720
252.51529,1.14124,-0.54369,1.18027,-0.57720
252.53918,1.14407,-0.54639,1.18027,-0.57720
252.58697,1.15015,-0.54826,1.18027,-0.57720
252.61087,1.15203,-0.54706,1.18027,-0.57720
252.63475,1.15253,-0.54520,1.18027,-0.57720
252.65865,1.15194,-0.54570,1.18027,-0.57720
252.68254,1.14449,-0.54375,1.18027,-0.57720
252.70643,1.14717,-0.54614,1.18027,-0.57720
252.73036,1.14737,-0.54658,1.18027,-0.57720
252.75422,1.14767,-0.54684,1.18027,-0.57720
252.77813,1.14948,-0.54808,1.18027,-0.57720
252.80205,1.14892,-0.54835,1.18027,-0.57720
252.82590,1.14874,-0.54854,1.18027,-0.57720
252.84981,1.14911,-0.54857,1.18027,-0.57720
252.87371,1.14901,-0.54837,1.18027,-0.57720
252.89760,1.14955,-0.54838,1.18027,-0.57720
252.92149,1.15021,-0.54859,1.18027,-0.57720
252.94538,1.14978,-0.54865,1.18027,-0.57720
252.96927,1.14920,-0.54857,1.18027,-0.57720
252.99317,1.14881,-0.54846,1.18027,-0.57720
253.01707,1.14914,-0.54864,1.18027,-0.57720
253.04096,1.14813,-0.54820,1.18027,-0.57720
253.06485,1.14842,-0.54838,1.18027,-0.57720
253.08876,1.14807,-0.54827,1.18027,-0.57720
253.11264,1.14803,-0.54839,1.18027,-0.57720
253.13654,1.14828,-0.54853,1.18027,-0.57720
253.16043,1.14888,-0.54885,1.18027,-0.57720
253.18432,1.14830,-0.54871,1.18027,-0.57720
253.20823,1.14853,-0.54895,1.18027,-0.57720
253.23213,1.14910,-0.54944,1.18027,-0.57720
253.25602,1.14922,-0.54977,1.18027,-0.57720
253.27990,1.14813,-0.54955,1.18027,-0.57720
253.30381,1.14701,-0.54931,1.18027,-0.57720
253.35159,1.14834,-0.55039,1.18027,-0.57720
253.37549,1.14788,-0.55034,1.18027,-0.57719
253.39938,1.14879,-0.55083,1.18026,-0.57707
253.42327,1.14776,-0.55042,1.18022,-0.57612
253.44720,1.14742,-0.55030,1.18018,-0.57502
253.47105,1.14734,-0.55018,1.18011,-0.57266
253.49496,1.14639,-0.55033,1.18005,-0.56968
253.51884,1.14196,-0.55243,1.17999,-0.56548
253.54274,1.13456,-0.55852,1.17997,-0.56006
253.56663,1.12495,-0.56485,1.18000,-0.54971
253.59053,1.13334,-0.57468,1.18004,-0.54391
253.61442,1.13314,-0.57440,1.18008,-0.53774
253.63833,1.13190,-0.57152,1.18012,-0.53172
253.66221,1.13280,-0.56787,1.18015,-0.52577
253.68611,1.13112,-0.55861,1.18017,-0.51956
253.71000,1.13528,-0.54829,1.18017,-0.50548
253.73390,1.13899,-0.53700,1.18013,-0.49937
253.75778,1.14208,-0.52566,1.18006,-0.49199
253.78231,1.14440,-0.51381,1.17998,-0.48466
253.80557,1.14653,-0.50231,1.17988,-0.47771
253.82946,1.14748,-0.49073,1.17975,-0.46924
253.85337,1.14813,-0.47973,1.17944,-0.45107
253.87730,1.14845,-0.46939,1.17924,-0.44019
253.90116,1.15050,-0.45935,1.17899,-0.42682
253.92508,1.15125,-0.44953,1.17873,-0.41291
253.94894,1.15126,-0.44043,1.17811,-0.37779
253.97293,1.14865,-0.43023,1.17779,-0.35895
253.99673,1.14692,-0.41994,1.17750,-0.34151
254.02062,1.14558,-0.40872,1.17719,-0.32126
254.04452,1.14440,-0.39514,1.17693,-0.30284
254.06842,1.14281,-0.37986,1.17663,-0.28133
254.09232,1.13854,-0.36334,1.17617,-0.24385
254.11620,1.13394,-0.34420,1.17595,-0.22318
254.14009,1.13267,-0.32609,1.17575,-0.20367
254.16400,1.12677,-0.30595,1.17560,-0.18510
254.18788,1.12358,-0.28479,1.17531,-0.14570
254.21179,1.11933,-0.26351,1.17519,-0.12539
254.23567,1.12071,-0.24298,1.17508,-0.10633
254.25956,1.11114,-0.22132,1.17495,-0.08599
254.28346,1.11099,-0.19778,1.17482,-0.06688
254.30737,1.11043,-0.17599,1.17454,-0.02631
254.33124,1.10427,-0.15232,1.17439,-0.00643
254.35514,1.10740,-0.13066,1.17424,0.01134
254.37907,1.09991,-0.10755,1.17408,0.02807
254.40294,1.09976,-0.08332,1.17394,0.04050
254.42683,1.09276,-0.06035,1.17381,0.04931
254.45073,1.09609,-0.03655,1.17362,0.05922
254.47465,1.09701,-0.01486,1.17355,0.06216
254.49851,1.10361,0.00613,1.17349,0.06497
254.52240,1.10840,0.02426,1.17339,0.06861
254.54630,1.11664,0.03805,1.17339,0.06868
254.57021,1.12279,0.04719,1.17339,0.06868
254.59409,1.12952,0.05336,1.17339,0.06868
254.61797,1.13469,0.05603,1.17339,0.06868
254.64188,1.13337,0.05827,1.17339,0.06868
254.66576,1.13272,0.06158,1.17339,0.06868
254.68966,1.13198,0.06415,1.17339,0.06868
254.71356,1.13271,0.06643,1.17339,0.06868
254.73745,1.13399,0.06859,1.17339,0.06868
254.76135,1.13438,0.07005,1.17339,0.06868
254.78525,1.13640,0.07067,1.17339,0.06868
254.80913,1.13526,0.06990,1.17339,0.06868
254.83303,1.13417,0.06909,1.17339,0.06868
254.85692,1.13385,0.06842,1.17339,0.06868
254.88085,1.13406,0.06804,1.17339,0.06868
254.90471,1.13429,0.06782,1.17339,0.06868
254.92861,1.13420,0.06747,1.17339,0.06868
254.95249,1.13475,0.06722,1.17339,0.06868
254.97640,1.13533,0.06699,1.17339,0.06868
255.00029,1.13563,0.06672,1.17339,0.06868
255.02420,1.13535,0.06674,1.17339,0.06868
255.04810,1.13492,0.06671,1.17339,0.06868
255.07199,1.13532,0.06664,1.17339,0.06868
255.09587,1.13521,0.06654,1.17339,0.06868
255.11977,1.13544,0.06651,1.17339,0.06868
255.14367,1.13509,0.06649,1.17339,0.06868
255.16756,1.13433,0.06640,1.17339,0.06868
255.19145,1.13443,0.06642,1.17339,0.06868
255.21540,1.13496,0.06643,1.17339,0.06868
255.23923,1.13478,0.06628,1.17339,0.06868
255.26313,1.13410,0.06623,1.17339,0.06868
255.28703,1.13442,0.06616,1.17339,0.06868
255.31092,1.13537,0.06618,1.17339,0.06868
255.33481,1.13389,0.06609,1.17339,0.06868
255.35871,1.13362,0.06602,1.17339,0.06868
255.38265,1.13442,0.06604,1.17339,0.06868
255.40650,1.13371,0.06593,1.17339,0.06868
255.43039,1.13394,0.06588,1.17339,0.06868
255.45430,1.13390,0.06585,1.17339,0.06868
255.47816,1.13360,0.06580,1.17339,0.06868
255.50207,1.13360,0.06581,1.17339,0.06868
255.52597,1.13377,0.06573,1.17339,0.06868
255.54986,1.13363,0.06563,1.17361,0.06868
255.57376,1.13352,0.06554,1.17387,0.06868
255.59765,1.13379,0.06552,1.17415,0.06868
255.62155,1.13355,0.06611,1.17450,0.06868
255.64543,1.13232,0.06838,1.17500,0.06869
255.66934,1.13272,0.07108,1.17640,0.06870
255.69322,1.13245,0.07334,1.17745,0.06870
255.71712,1.13382,0.07361,1.17859,0.06871
255.74102,1.13379,0.07241,1.18124,0.06873
255.76506,1.13294,0.07142,1.18260,0.06874
255.80922,1.13394,0.07066,1.18424,0.06874
255.81270,1.13491,0.06914,1.18563,0.06874
255.83658,1.13474,0.06697,1.18715,0.06874
255.86048,1.13642,0.06503,1.18874,0.06874
255.88439,1.13738,0.06345,1.19057,0.06874
255.90828,1.13872,0.06201,1.19483,0.06873
255.93217,1.13803,0.06063,1.19769,0.06872
255.95606,1.13996,0.05952,1.20062,0.06870
255.97995,1.14178,0.05877,1.20423,0.06868
256.00385,1.14343,0.05829,1.20930,0.06865
256.02775,1.14628,0.05814,1.21589,0.06861
256.05165,1.14814,0.05835,1.23040,0.06853
256.07553,1.15257,0.05903,1.23795,0.06849
256.09944,1.15322,0.06022,1.25753,0.06842
256.14722,1.16578,0.06369,1.26984,0.06838
256.17111,1.17348,0.06494,1.29297,0.06834
256.19500,1.17880,0.06665,1.30824,0.06834
256.21894,1.18962,0.06792,1.32404,0.06834
256.24279,1.19938,0.06817,1.34323,0.06837
256.27044,1.19938,0.06817,1.36405,0.06841
256.29058,1.22513,0.07046,1.40890,0.06853
256.31448,1.23951,0.07132,1.43167,0.06861
256.33844,1.25415,0.07289,1.45613,0.06870
256.36227,1.26841,0.07382,1.48027,0.06879
256.38616,1.29065,0.07454,1.52754,0.06902
256.41007,1.31788,0.07600,1.55055,0.06916
256.43396,1.33540,0.07796,1.59834,0.06949
256.45793,1.36083,0.07962,1.62324,0.06968
256.48178,1.38404,0.08043,1.64619,0.06985
256.50562,1.40879,0.08019,1.67088,0.07003
256.52952,1.43540,0.08349,1.69343,0.07019
256.55351,1.45988,0.08298,1.71832,0.07035
256.57731,1.47893,0.08259,1.74124,0.07050
256.60121,1.51120,0.08392,1.76657,0.07066
256.62510,1.53766,0.08612,1.78966,0.07081
256.64900,1.55937,0.08641,1.81284,0.07094
256.67289,1.58713,0.08542,1.85650,0.07118
256.69678,1.61478,0.08716,1.87412,0.07128
256.72069,1.63856,0.08786,1.88837,0.07135
256.74457,1.66043,0.08864,1.90020,0.07142
256.76847,1.68908,0.08928,1.91312,0.07150
256.79236,1.71777,0.09367,1.91824,0.07152
256.81626,1.73466,0.09295,1.91863,0.07153
256.84014,1.75754,0.09038,1.91863,0.07153
256.86404,1.77335,0.08783,1.91863,0.07153
256.91183,1.79683,0.07872,1.91863,0.07153
256.93573,1.79467,0.07394,1.91863,0.07153
256.95962,1.80406,0.06970,1.91863,0.07153
256.98351,1.79980,0.06672,1.91863,0.07153
257.00742,1.79526,0.06329,1.91863,0.07153
257.03130,1.79209,0.06059,1.91863,0.07153
257.05520,1.79044,0.06013,1.91863,0.07153
257.07909,1.79447,0.06173,1.91863,0.07153
257.10298,1.79297,0.06388,1.91863,0.07153
257.12688,1.79621,0.06587,1.91863,0.07153
257.15077,1.79238,0.06673,1.91863,0.07153
257.17468,1.79079,0.06659,1.91863,0.07153
257.19856,1.79390,0.06616,1.91863,0.07153
257.22248,1.79297,0.06592,1.91863,0.07153
257.24635,1.79148,0.06620,1.91863,0.07153
257.27025,1.79393,0.06646,1.91863,0.07153
257.29414,1.79135,0.06646,1.91863,0.07153
257.31803,1.79299,0.06665,1.91863,0.07153
257.34193,1.79058,0.06674,1.91863,0.07153
257.36582,1.79073,0.06688,1.91863,0.07153
257.38971,1.79214,0.06711,1.91863,0.07153
257.41361,1.79000,0.06711,1.91863,0.07153
257.43751,1.79403,0.06739,1.91863,0.07153
257.46140,1.79991,0.06792,1.91863,0.07153
257.48530,1.79666,0.06855,1.91863,0.07153
257.50919,1.79092,0.06913,1.91863,0.07153
257.53308,1.79078,0.06994,1.91863,0.07153
257.55698,1.79775,0.07129,1.91862,0.07153
257.58087,1.78975,0.07205,1.91858,0.07153
257.60481,1.79359,0.07301,1.91741,0.07153
257.62866,1.79382,0.07425,1.91424,0.07153
257.65258,1.79533,0.07597,1.91207,0.07153
257.67645,1.78877,0.07924,1.91008,0.07152
257.70035,1.77589,0.08808,1.90782,0.07150
257.72424,1.78741,0.09876,1.90555,0.07147
257.74814,1.79096,0.10385,1.90097,0.07141
257.77202,1.78793,0.10505,1.89850,0.07137
257.79591,1.78331,0.10542,1.89619,0.07134
257.81981,1.78281,0.10392,1.89367,0.07131
257.84370,1.77229,0.09827,1.88908,0.07126
257.89149,1.76651,0.08657,1.88436,0.07123
257.91538,1.76007,0.08125,1.88174,0.07123
257.93929,1.75460,0.07562,1.87915,0.07124
257.96318,1.75155,0.07074,1.87385,0.07128
257.98708,1.74377,0.06525,1.87045,0.07131
258.01097,1.74422,0.06116,1.86739,0.07134
258.03486,1.74369,0.06066,1.86444,0.07137
258.05876,1.73259,0.06168,1.86114,0.07140
258.08265,1.72956,0.06345,1.85684,0.07143
258.10654,1.72390,0.06652,1.84778,0.07147
258.13047,1.72690,0.07066,1.84268,0.07148
258.15433,1.71690,0.07450,1.83680,0.07147
258.17823,1.71708,0.07933,1.82961,0.07144
258.20212,1.71017,0.08339,1.81562,0.07136
258.24991,1.69833,0.08902,1.79893,0.07124
258.27381,1.69365,0.09075,1.78959,0.07116
258.29769,1.68249,0.09224,1.78153,0.07109
258.32160,1.67690,0.09406,1.77244,0.07101
258.34550,1.67121,0.09478,1.75536,0.07088
258.36938,1.66119,0.09362,1.74623,0.07081
258.39336,1.64666,0.09138,1.73788,0.07076
258.41716,1.63484,0.09019,1.72894,0.07069
258.44107,1.63188,0.08907,1.72021,0.07063
258.46496,1.62030,0.08699,1.71069,0.07059
258.48885,1.60766,0.08476,1.69399,0.07054
258.51273,1.60086,0.08348,1.68472,0.07053
258.53664,1.58892,0.08224,1.67642,0.07051
258.56054,1.57887,0.08144,1.66725,0.07051
258.58443,1.56815,0.08083,1.65581,0.07051
258.60833,1.55988,0.08062,1.64956,0.07051
258.63222,1.54686,0.08036,1.63215,0.07051
258.65611,1.53755,0.08001,1.62237,0.07051
258.68000,1.52753,0.07965,1.60443,0.07052
258.70389,1.51773,0.07880,1.59474,0.07053
258.72780,1.50950,0.07811,1.58501,0.07055
258.75169,1.49723,0.07750,1.57609,0.07056
258.77559,1.48845,0.07720,1.56605,0.07059
258.79948,1.47666,0.07724,1.55619,0.07061
258.82337,1.46595,0.07787,1.53542,0.07066
258.87117,1.44389,0.07869,1.51408,0.07069
258.89505,1.43489,0.07950,1.50343,0.07070
258.91895,1.42065,0.07992,1.49230,0.07071
258.94286,1.40907,0.08061,1.48207,0.07072
258.96674,1.39498,0.08136,1.46007,0.07073
258.99063,1.38230,0.08240,1.44923,0.07073
259.01458,1.36766,0.08322,1.43857,0.07073
259.03842,1.35674,0.08383,1.42833,0.07073
259.06232,1.34244,0.08474,1.41695,0.07072
259.08622,1.33053,0.08552,1.40655,0.07071
259.11011,1.31556,0.08574,1.38471,0.07068
259.13400,1.30322,0.08621,1.37400,0.07068
259.15789,1.28850,0.08589,1.35295,0.07067
259.20568,1.25869,0.08596,1.34156,0.07067
259.22957,1.24765,0.08601,1.33118,0.07067
259.25100,1.24765,0.08601,1.31952,0.07066
259.25347,1.23386,0.08599,1.30865,0.07066
259.27736,1.22029,0.08562,1.29714,0.07066
259.30126,1.20562,0.08538,1.27602,0.07068
259.32515,1.19018,0.08476,1.26455,0.07070
259.34904,1.17818,0.08465,1.25386,0.07073
259.37294,1.16241,0.08432,1.24246,0.07075
259.39683,1.15043,0.08425,1.23100,0.07078
259.42076,1.13865,0.08454,1.21962,0.07080
259.44463,1.12489,0.08465,1.19762,0.07084
259.46852,1.11279,0.08472,1.18727,0.07087
259.49242,1.09808,0.08507,1.17616,0.07090
259.51630,1.08333,0.08575,1.16429,0.07093
259.54020,1.07126,0.08634,1.15353,0.07096
259.56410,1.05822,0.08654,1.14246,0.07098
259.58798,1.04578,0.08749,1.12091,0.07102
259.61188,1.03346,0.08803,1.10978,0.07103
259.63577,1.02112,0.08826,1.09794,0.07104
259.65977,1.00829,0.08837,1.08722,0.07105
259.68356,0.99479,0.08853,1.07549,0.07107
259.70746,0.98175,0.08862,1.06545,0.07108
259.73135,0.96838,0.08857,1.04331,0.07111
259.75524,0.95627,0.08878,1.03143,0.07113
259.77913,0.94394,0.08854,1.02099,0.07114
259.80304,0.93168,0.08886,0.99898,0.07116
259.82694,0.91857,0.08855,0.98703,0.07118
259.87472,0.89275,0.08879,0.96549,0.07122
259.89861,0.87882,0.08942,0.95401,0.07124
259.92250,0.86577,0.08977,0.93175,0.07129
259.94640,0.85324,0.08970,0.92115,0.07130
261.04554,0.88072,0.08230,1.34098,-0.01856
261.06942,0.90608,0.07629,1.37174,-0.02374
261.09333,0.93494,0.06830,1.40367,-0.02923
261.11722,0.97247,0.06238,1.43259,-0.03427
261.14111,0.99400,0.05443,1.46558,-0.04002
261.16501,1.02731,0.04441,1.49467,-0.04509
261.18891,1.06972,0.03518,1.55541,-0.05566
261.21280,1.08973,0.02748,1.58776,-0.06066
261.23669,1.12577,0.01754,1.61722,-0.06464
261.26058,1.16569,0.01051,1.65187,-0.06890
261.28447,1.18749,0.00186,1.67926,-0.07231
261.30836,1.23077,-0.00654,1.74263,-0.08034
261.33226,1.26158,-0.01258,1.77279,-0.08422
261.35616,1.29152,-0.02088,1.80448,-0.08832
261.38006,1.33248,-0.02738,1.83459,-0.09223
261.40394,1.36255,-0.03047,1.86368,-0.09601
261.42791,1.39406,-0.03657,1.89651,-0.10027
261.45174,1.42729,-0.04033,1.95721,-0.10819
261.47564,1.45931,-0.04395,1.98885,-0.11203
261.49953,1.49195,-0.04770,2.01984,-0.11579
261.52344,1.53173,-0.04896,2.08124,-0.12272
261.54732,1.56679,-0.05227,2.11078,-0.12604
261.57122,1.59280,-0.05424,2.14167,-0.12916
261.59512,1.62850,-0.05365,2.17697,-0.13271
261.61899,1.64395,-0.05421,2.19941,-0.13404
261.64290,1.69880,-0.05507,2.22253,-0.13537
261.66679,1.72689,-0.05341,2.23845,-0.13627
261.69068,1.75346,-0.05418,2.21817,-0.13644
261.71457,1.80075,-0.05359,2.21059,-0.13650
261.73848,1.83956,-0.05501,2.19905,-0.13637
261.76248,1.85732,-0.05799,2.18144,-0.13615
261.78625,1.88000,-0.05721,2.15229,-0.13583
261.81015,1.90805,-0.05367,2.13712,-0.13568
261.83405,1.92828,-0.04936,2.07623,-0.13538
261.85811,1.92180,-0.04489,2.04389,-0.13530
261.88183,1.93815,-0.04061,1.98156,-0.13520
261.92962,1.92590,-0.03514,1.92109,-0.13521
261.95351,1.91187,-0.03201,1.88840,-0.13528
261.97741,1.91211,-0.02608,1.85845,-0.13534
262.00131,1.90443,-0.02301,1.82764,-0.13537
262.02520,1.87707,-0.02336,1.76551,-0.13522
262.07299,1.83415,-0.03281,1.70359,-0.13475
262.09689,1.80920,-0.03715,1.67007,-0.13430
262.12078,1.78130,-0.04284,1.64062,-0.13380
262.14467,1.74057,-0.05083,1.57881,-0.13247
262.16856,1.72751,-0.05773,1.54739,-0.13164
262.19246,1.69618,-0.06138,1.51570,-0.13073
262.21635,1.66814,-0.06696,1.48495,-0.12975
262.24025,1.63834,-0.06894,1.45465,-0.12874
262.26415,1.60644,-0.06994,1.39261,-0.12658
262.28803,1.57560,-0.06935,1.35888,-0.12535
262.31193,1.54231,-0.07093,1.33043,-0.12429
262.33583,1.50917,-0.07043,1.29772,-0.12310
262.35974,1.47751,-0.06827,1.26789,-0.12201
262.38362,1.44697,-0.06677,1.23527,-0.12083
262.40750,1.41090,-0.06415,1.17319,-0.11860
262.43140,1.37791,-0.06272,1.14352,-0.11756
262.45529,1.33257,-0.05909,1.11234,-0.11648
262.47920,1.30797,-0.05466,1.08475,-0.11555
262.50308,1.27441,-0.05325,1.04984,-0.12969
262.52699,1.23791,-0.04997,1.04792,-0.14132
262.55087,1.20336,-0.04731,1.05048,-0.14854
262.57477,1.16885,-0.04409,1.05304,-0.15036
262.59865,1.13324,-0.04044,1.06037,-0.15318
262.62258,1.10002,-0.04010,1.07283,-0.15764
262.64647,1.07227,-0.04289,1.10906,-0.17108
262.67034,1.04911,-0.04266,1.13322,-0.17983
262.69423,1.02593,-0.03853,1.16621,-0.19141
262.71813,1.01787,-0.03285,1.19303,-0.20078
262.74204,1.01065,-0.02859,1.22139,-0.21044
262.76592,1.00403,-0.02473,1.25133,-0.21851
262.78981,1.00392,-0.02075,1.31314,-0.23382
262.81371,1.00686,-0.01785,1.34217,-0.24083
262.83759,1.01174,-0.01507,1.37296,-0.24790
262.86151,1.01867,-0.01428,1.40179,-0.25447
262.88538,1.03234,-0.01596,1.43307,-0.26147
262.90929,1.04049,-0.02003,1.46379,-0.26839
262.93319,1.04883,-0.02755,1.52316,-0.28194
262.95708,1.07026,-0.03560,1.55347,-0.28898
262.98097,1.08801,-0.04663,1.61379,-0.30357
263.00496,1.10499,-0.06041,1.64409,-0.31115
263.02876,1.12956,-0.07622,1.67420,-0.31885
263.05265,1.14931,-0.09187,1.70459,-0.32684
263.07654,1.17512,-0.10880,1.73589,-0.33524
263.10045,1.20009,-0.12863,1.76453,-0.34320
263.12434,1.23713,-0.14755,1.82520,-0.36045
263.14822,1.24793,-0.16462,1.85398,-0.36887
