swerveTime,speed,direction,rotate
247.96315,0.18821,-1.55845,0.00346
247.98331,0.18821,-1.55845,0.00393
248.00320,0.18821,-1.55845,0.00424
248.02309,0.18821,-1.55845,0.00471
248.04357,0.18821,-1.55845,0.00487
248.06347,0.18821,-1.55845,0.00487
248.08320,0.18821,-1.55845,0.00487
248.10230,0.18821,-1.55845,0.00503
248.12269,0.18821,-1.55845,0.00518
248.14340,0.18821,-1.55845,0.00518
248.16344,0.18821,-1.55845,0.00534
248.18243,0.18821,-1.55845,0.00534
248.20339,0.18821,-1.55845,0.00487
248.23229,0.18821,-1.55845,0.00440
248.24321,0.18821,-1.55845,0.00408
248.26257,0.18821,-1.55845,0.00330
248.28361,0.18821,-1.55845,0.00314
248.30248,0.18821,-1.55845,0.00314
248.32540,0.18821,-1.55845,0.00267
248.34269,0.18821,-1.55845,0.00251
248.36351,0.18821,-1.55845,0.00220
248.38237,0.18821,-1.55845,0.00204
248.40343,0.18821,-1.55845,0.00141
248.42258,0.18821,-1.55845,0.00110
248.44423,0.18821,-1.55845,0.00094
248.46524,0.18821,-1.55845,0.00110
248.48254,0.18821,-1.55845,0.00126
248.50654,0.18821,-1.55845,0.00126
248.52302,0.18821,-1.55845,0.00094
248.54420,0.18821,-1.55845,0.00079
248.56244,0.18821,-1.55845,0.00047
248.58353,0.18821,-1.55845,0.00000
248.60212,0.18821,-1.55845,-0.00031
248.62356,0.18821,-1.55845,-0.00047
248.64288,0.18821,-1.55845,-0.00031
248.66377,0.18821,-1.55845,-0.00016
248.68236,0.18821,-1.55845,0.00016
248.70397,0.18821,-1.55845,0.00047
248.72243,0.18821,-1.55845,0.00047
248.74344,0.18821,-1.55845,-0.00016
248.76270,0.18821,-1.55845,-0.00016
248.78340,0.18821,-1.55845,0.00000
248.80266,0.18821,-1.55845,0.00031
248.82274,0.18821,-1.55845,0.00094
248.84388,0.18821,-1.55845,0.00110
248.86250,0.18821,-1.55845,0.00141
248.88397,0.18821,-1.55845,0.00141
248.90276,0.18821,-1.55845,0.00157
248.92257,0.18821,-1.55845,0.00188
248.94250,0.18821,-1.55845,0.00204
248.96378,0.18821,-1.55845,0.00236
248.98382,0.18821,-1.55845,0.00330
249.00277,0.18821,-1.55845,0.00377
249.02337,0.18821,-1.55845,0.00393
249.04255,0.18821,-1.55845,0.00424
249.06290,0.18821,-1.55845,0.00440
249.08389,0.18821,-1.55845,0.00456
249.10280,0.18821,-1.55845,0.00408
249.12260,0.18821,-1.55845,0.00393
249.14223,0.18821,-1.55845,0.00393
249.16351,0.18821,-1.55845,0.00408
249.18266,0.18821,-1.55845,0.00408
249.20238,0.18821,-1.55845,0.00408
249.22453,0.18821,-1.55845,0.00408
249.24338,0.18821,-1.55845,0.00377
249.26270,0.18821,-1.55845,0.00346
249.28378,0.18821,-1.55845,0.00314
249.30258,0.18821,-1.55845,0.00298
249.32262,0.18821,-1.55845,0.00298
249.34423,0.18821,-1.55845,0.00314
249.36245,0.18821,-1.55845,0.00298
249.38363,0.18821,-1.55845,0.00283
249.40332,0.18821,-1.55845,0.00283
249.42463,0.18821,-1.55845,0.00267
249.44301,0.18821,-1.55845,0.00283
249.46365,0.18821,-1.55845,0.00283
249.48448,0.18821,-1.55845,0.00298
249.50281,0.18821,-1.55845,0.00330
249.52366,0.18821,-1.55845,0.00361
249.54263,0.18821,-1.55845,0.00377
249.56343,0.14114,-1.55671,0.00377
249.58282,0.07990,-1.55262,0.00377
249.60491,0.01886,-1.53748,0.00330
249.62245,0.00314,-1.50838,0.00298
249.64345,0.00000,-1.50838,0.00283
249.66367,0.00000,-1.50838,0.00173
249.68286,0.00000,-1.50838,0.00047
249.70362,0.00000,-1.50838,-0.00110
249.72283,0.00000,-1.50838,-0.00346
249.74419,0.00000,-1.50838,-0.00393
249.76227,0.00000,-1.50838,-0.00408
249.78354,0.00000,-1.50838,-0.00188
249.80249,0.00000,-1.50838,0.00047
249.82278,0.00000,-1.50838,0.00283
249.84327,0.00000,-1.50838,0.00660
249.86244,0.00000,-1.50838,0.00801
249.88269,0.00000,-1.50838,0.00880
249.90217,0.00000,-1.50838,0.00895
249.92347,0.00000,-1.50838,0.00833
249.94331,0.00000,-1.50838,0.00754
249.96234,0.00000,-1.50838,0.00534
249.98450,0.00000,-1.50838,0.00487
250.00246,0.00000,-1.50838,0.00456
250.02333,0.00000,-1.50838,0.00377
250.04242,0.00000,-1.50838,0.00330
250.06224,0.00000,-1.50838,0.00283
250.08222,0.00000,-1.50838,0.00251
250.10254,0.00000,-1.50838,0.00251
250.12240,0.00000,-1.50838,0.00251
250.14330,0.00047,1.47190,0.00251
250.16248,0.00468,1.51573,0.00267
250.18412,0.00844,1.52573,0.00267
250.20271,0.01329,1.53265,0.00283
250.22237,0.02090,1.53880,0.00330
250.24334,0.02629,1.54162,0.00314
250.26245,0.03022,1.54324,-0.00126
250.28396,0.03444,1.54469,-0.00487
250.30255,0.03444,1.54469,-0.00833
250.32399,0.03665,1.54536,-0.01241
250.34404,0.03665,1.54536,-0.01319
250.36421,0.03665,1.54536,-0.01335
250.38255,0.03665,1.54536,-0.01288
250.40366,0.03665,1.54536,-0.01241
250.42275,0.03665,1.54536,-0.01194
250.44252,0.03665,1.54536,-0.01021
250.46336,0.03892,1.54600,-0.00895
250.48269,0.03892,1.54600,-0.00770
250.50388,0.03892,1.54600,-0.00487
250.52318,0.03892,1.54600,-0.00346
250.54254,0.03892,1.54600,-0.00220
250.56275,0.03892,1.54600,0.00016
250.58276,0.03892,1.54600,0.00126
250.60375,0.03892,1.54600,0.00204
250.62377,0.03892,1.54600,0.00283
250.64272,0.03892,1.54600,0.00298
250.66425,0.03892,1.54600,0.00298
250.68255,0.03892,1.54600,0.00251
250.70294,0.03892,1.54600,0.00220
250.72237,0.03892,1.54600,0.00188
250.74464,0.03892,1.54600,0.00110
250.76326,0.04368,1.54718,0.00079
250.78266,0.04872,1.54825,0.00047
250.80393,0.05679,1.54969,0.00016
250.82235,0.05679,1.54969,-0.00016
250.84361,0.07802,1.55242,-0.00094
250.86396,0.09166,1.55369,-0.00126
250.88327,0.10262,1.55453,-0.00157
250.90244,0.13058,1.55621,-0.00220
250.92339,0.13919,1.55662,-0.00236
250.94346,0.14360,1.55682,-0.00236
250.96326,0.14360,1.55682,-0.00267
250.98241,0.14807,1.55702,-0.00283
251.00343,0.15723,1.55739,-0.00314
251.02288,0.16666,1.55774,-0.00361
251.04338,0.16666,1.55774,-0.00361
251.06365,0.16666,1.55774,-0.00361
251.08260,0.17637,1.55808,-0.00377
251.10268,0.17637,1.55808,-0.00393
251.12294,0.17637,1.55808,-0.00424
251.14406,0.17637,1.55808,-0.00471
251.16358,0.18133,1.55824,-0.00471
251.18245,0.18133,1.55824,-0.00471
251.20392,0.18133,1.55824,-0.00456
251.22241,0.18133,1.55824,-0.00456
251.24355,0.18133,1.55824,-0.00456
251.26260,0.18133,1.55824,-0.00456
251.28248,0.18133,1.55824,-0.00456
251.30341,0.18133,1.55824,-0.00440
251.32361,0.18133,1.55824,-0.00408
251.34357,0.18133,1.55824,-0.00393
251.36234,0.18133,1.55824,-0.00377
251.38392,0.18133,1.55824,-0.00377
251.40331,0.18133,1.55824,-0.00377
251.42235,0.18133,1.55824,-0.00361
251.44383,0.18133,1.55824,-0.00361
251.46274,0.18133,1.55824,-0.00330
251.49239,0.18133,1.55824,-0.00314
251.50253,0.18133,1.55824,-0.00283
251.52362,0.18133,1.55824,-0.00283
251.54303,0.18133,1.55824,-0.00283
251.56370,0.18133,1.55824,-0.00267
251.58374,0.18133,1.55824,-0.00283
251.60326,0.18133,1.55824,-0.00298
251.62408,0.18133,1.55824,-0.00283
251.64241,0.18133,1.55824,-0.00236
251.66318,0.18133,1.55824,-0.00236
251.68218,0.18133,1.55824,-0.00267
251.70263,0.18133,1.55824,-0.00283
251.72213,0.18133,1.55824,-0.00283
251.74324,0.18133,1.55824,-0.00314
251.76243,0.18133,1.55824,-0.00346
251.78316,0.18133,1.55824,-0.00361
251.80253,0.18133,1.55824,-0.00314
251.82269,0.18133,1.55824,-0.00267
251.84246,0.18133,1.55824,-0.00236
251.86344,0.18133,1.55824,-0.00220
251.88257,0.18133,1.55824,-0.00204
251.90369,0.18133,1.55824,-0.00220
251.92318,0.18133,1.55824,-0.00267
251.94398,0.18133,1.55824,-0.00267
251.96292,0.18133,1.55824,-0.00267
251.98406,0.18133,1.55824,-0.00236
252.00259,0.18133,1.55824,-0.00236
252.02364,0.18133,1.55824,-0.00251
252.04252,0.18133,1.55824,-0.00267
252.06231,0.18133,1.55824,-0.00283
252.08256,0.18133,1.55824,-0.00314
252.10362,0.18133,1.55824,-0.00361
252.12247,0.18133,1.55824,-0.00393
252.14345,0.18133,1.55824,-0.00393
252.16224,0.18133,1.55824,-0.00393
252.18414,0.18133,1.55824,-0.00393
252.20314,0.18133,1.55824,-0.00377
252.22251,0.18133,1.55824,-0.00377
252.24320,0.18133,1.55824,-0.00393
252.26539,0.18133,1.55824,-0.00393
252.28259,0.18133,1.55824,-0.00408
252.30326,0.18133,1.55824,-0.00471
252.32261,0.18133,1.55824,-0.00487
252.34281,0.18133,1.55824,-0.00440
252.36379,0.18133,1.55824,-0.00424
252.38289,0.18133,1.55824,-0.00393
252.40426,0.10633,1.55453,-0.00330
252.42402,0.07161,1.55172,-0.00330
252.44242,0.04617,1.54773,-0.00330
252.46346,0.01073,1.52948,-0.00361
252.48334,0.00025,1.46100,-0.00314
252.50245,0.00000,1.46100,-0.00236
252.52350,0.00000,1.46100,0.00000
252.54344,0.00000,1.46100,0.00188
252.56308,0.00000,1.46100,0.00346
252.58237,0.00000,1.46100,0.00581
252.60349,0.00000,1.46100,0.00660
252.62255,0.00000,1.46100,0.00707
252.64275,0.00000,1.46100,0.00675
252.66296,0.00000,1.46100,0.00613
252.68312,0.00000,1.46100,0.00550
252.70273,0.00000,1.46100,0.00456
252.72355,0.00000,1.46100,0.00424
252.74250,0.00000,1.46100,0.00424
252.76416,0.00000,1.46100,0.00408
252.78223,0.00000,1.46100,0.00408
252.80391,0.00000,1.46100,0.00408
252.82232,0.00000,1.46100,0.00393
252.84317,0.00000,1.46100,0.00393
252.86237,0.00000,1.46100,0.00408
252.88350,0.00000,1.46100,0.00408
252.90243,0.00000,1.46100,0.00408
252.92300,0.00000,1.46100,0.00408
252.94250,0.00000,1.46100,0.00393
252.96283,0.00000,1.46100,0.00393
252.98302,0.00000,1.46100,0.00393
253.00244,0.00000,1.46100,0.00393
253.02322,0.00000,1.46100,0.00377
253.04224,0.00000,1.46100,0.00377
253.06336,0.00000,1.46100,0.00377
253.08319,0.00000,1.46100,0.00377
253.10228,0.00000,1.46100,0.00361
253.12333,0.00000,1.46100,0.00361
253.14258,0.00000,1.46100,0.00361
253.16317,0.00000,1.46100,0.00346
253.18232,0.00000,1.46100,0.00330
253.20329,0.00000,1.46100,0.00330
253.22317,0.00000,1.46100,0.00314
253.24221,0.00000,1.46100,0.00298
253.26344,0.00000,1.46100,0.00283
253.28277,0.00000,1.46100,0.00283
253.30447,0.00000,1.46100,0.00267
253.32243,0.00000,1.46100,0.00251
253.34225,0.00000,1.46100,0.00251
253.36280,0.00000,1.46100,0.00236
253.38328,0.00000,1.46100,0.00236
253.41833,0.00009,-1.44644,0.00236
253.42835,0.00197,-1.49949,0.00236
253.44600,0.00539,-1.51821,0.00220
253.46461,0.00825,-1.52537,0.00220
253.48401,0.01730,-1.53633,0.00220
253.50349,0.03820,-1.54580,0.00141
253.52421,0.04533,-1.54754,-0.00079
253.54422,0.07034,-1.55157,-0.00424
253.56341,0.07990,-1.55262,-0.01288
253.58397,0.08661,-1.55325,-0.01665
253.60571,0.08661,-1.55325,-0.01932
253.62247,0.09359,-1.55385,-0.02121
253.64411,0.09359,-1.55385,-0.02136
253.66254,0.09718,-1.55413,-0.02183
253.68351,0.09718,-1.55413,-0.01979
253.70434,0.10836,-1.55492,-0.01759
253.72281,0.10836,-1.55492,-0.01508
253.74303,0.10836,-1.55492,-0.01272
253.76448,0.10836,-1.55492,-0.00817
253.78480,0.11222,-1.55517,-0.00613
253.80285,0.11615,-1.55541,-0.00408
253.82393,0.12015,-1.55565,-0.00079
253.84431,0.12834,-1.55609,0.00079
253.86242,0.14114,-1.55671,0.00204
253.88394,0.15455,-1.55728,0.00408
253.90397,0.18320,-1.55830,0.00503
253.92346,0.20365,-1.55889,0.00597
253.94229,0.22519,-1.55943,0.00675
253.96357,0.27150,-1.56038,0.00675
253.98316,0.28998,-1.56070,0.00675
254.00399,0.28998,-1.56070,0.00628
254.02284,0.30264,-1.56090,0.00565
254.04363,0.31557,-1.56109,0.00518
254.06292,0.31557,-1.56109,0.00424
254.08335,0.31557,-1.56109,0.00361
254.10231,0.31557,-1.56109,0.00298
254.12426,0.31557,-1.56109,0.00173
254.14398,0.31557,-1.56109,0.00094
254.16232,0.31557,-1.56109,0.00031
254.18342,0.31557,-1.56109,-0.00141
254.20339,0.31557,-1.56109,-0.00188
254.22234,0.31557,-1.56109,-0.00236
254.24217,0.31557,-1.56109,-0.00346
254.26250,0.31557,-1.56109,-0.00346
254.28319,0.31557,-1.56109,-0.00314
254.30260,0.31557,-1.56109,-0.00267
254.32335,0.31557,-1.56109,-0.00251
254.34284,0.31557,-1.56109,-0.00220
254.36631,0.31557,-1.56109,-0.00188
254.38387,0.31557,-1.56109,-0.00157
254.40444,0.25952,-1.56016,-0.00094
254.42263,0.20894,-1.55903,0.00000
254.44343,0.14555,-1.55691,0.00047
254.46266,0.10084,-1.55440,0.00079
254.48227,0.05306,-1.54906,0.00079
254.50438,0.04783,-1.54807,0.00063
254.52241,0.04533,-1.54754,0.00047
254.54267,0.03596,-1.54516,-0.00141
254.56269,0.02219,-1.53956,-0.00283
254.58455,0.00108,-1.48766,-0.00408
254.60260,0.00000,-1.48766,-0.00660
254.62340,0.00000,-1.48766,-0.00770
254.64234,0.00000,-1.48766,-0.00817
254.66385,0.00000,-1.48766,-0.00565
254.68344,0.00000,-1.48766,-0.00346
254.70332,0.00000,-1.48766,-0.00141
254.72251,0.00000,-1.48766,0.00236
254.74261,0.00000,-1.48766,0.00377
254.76386,0.00000,-1.48766,0.00534
254.78231,0.00000,-1.48766,0.00534
254.80455,0.00000,-1.48766,0.00503
254.82348,0.00000,-1.48766,0.00440
254.84244,0.00000,-1.48766,0.00393
254.86348,0.00000,-1.48766,0.00330
254.88256,0.00000,-1.48766,0.00314
254.90236,0.00000,-1.48766,0.00298
254.92362,0.00000,-1.48766,0.00298
254.94229,0.00000,-1.48766,0.00283
254.96376,0.00000,-1.48766,0.00267
254.98325,0.00000,-1.48766,0.00236
255.00262,0.00000,-1.48766,0.00220
255.02325,0.00000,-1.48766,0.00236
255.04248,0.00000,-1.48766,0.00220
255.06328,0.00000,-1.48766,0.00220
255.08223,0.00000,-1.48766,0.00204
255.10334,0.00000,-1.48766,0.00220
255.12279,0.00000,-1.48766,0.00220
255.14259,0.00000,-1.48766,0.00220
255.16401,0.00000,-1.48766,0.00204
255.18237,0.00000,-1.48766,0.00204
255.20379,0.00000,-1.48766,0.00204
255.22394,0.00000,-1.48766,0.00220
255.24332,0.00000,-1.48766,0.00204
255.26250,0.00000,-1.48766,0.00204
255.28216,0.00000,-1.48766,0.00204
255.30323,0.00000,-1.48766,0.00204
255.32463,0.00000,-1.48766,0.00204
255.34255,0.00000,-1.48766,0.00204
255.36405,0.00000,-1.48766,0.00204
255.38235,0.00000,-1.48766,0.00204
255.40304,0.00000,-1.48766,0.00204
255.42231,0.00000,-1.48766,0.00204
255.44290,0.00000,-1.48766,0.00204
255.46265,0.00000,-1.48766,0.00204
255.48435,0.00000,-1.48766,0.00204
255.50218,0.00000,-1.48766,0.00204
255.52318,0.00000,-1.48766,0.00204
255.54254,0.00000,-1.48766,0.00204
255.56337,0.00110,3.14159,0.00188
255.58267,0.00257,3.14159,0.00188
255.60414,0.00390,3.14159,0.00204
255.62238,0.00466,3.14159,0.00236
255.64337,0.00550,3.14159,0.00424
255.66294,0.00841,3.14159,0.00534
255.68342,0.00952,3.14159,0.00628
255.70253,0.01326,3.14159,0.00707
255.72390,0.01610,3.14159,0.00691
255.74230,0.01921,3.14159,0.00660
255.76311,0.01921,3.14159,0.00581
255.78237,0.02260,3.14159,0.00534
255.80329,0.02260,3.14159,0.00471
255.82303,0.02440,3.14159,0.00267
255.84253,0.02440,3.14159,0.00173
255.86403,0.02440,3.14159,0.00079
255.88242,0.02440,3.14159,-0.00063
255.90243,0.02819,3.14159,-0.00141
255.92334,0.03441,3.14159,-0.00204
255.94417,0.03662,3.14159,-0.00330
255.96247,0.04366,3.14159,-0.00377
255.98260,0.04869,3.14159,-0.00424
256.00368,0.05676,3.14159,-0.00471
256.02287,0.08467,3.14159,-0.00534
256.04331,0.09887,3.14159,-0.00550
256.06251,0.11416,3.14159,-0.00550
256.08392,0.12222,3.14159,-0.00503
256.10266,0.12635,3.14159,-0.00456
256.12330,0.14804,3.14159,-0.00393
256.14224,0.16663,3.14159,-0.00283
256.16345,0.18632,3.14159,-0.00236
256.18254,0.18632,3.14159,-0.00204
256.20370,0.19658,3.14159,-0.00141
256.22357,0.22900,3.14159,-0.00016
256.24263,0.26994,3.14159,0.00031
256.26375,0.30125,3.14159,0.00126
256.28279,0.34109,3.14159,0.00188
256.30324,0.34109,3.14159,0.00220
256.32243,0.36902,3.14159,0.00251
256.34406,0.38340,3.14159,0.00314
256.36355,0.38340,3.14159,0.00330
256.38265,0.38340,3.14159,0.00346
256.40316,0.38340,3.14159,0.00408
256.42342,0.38340,3.14159,0.00456
256.44320,0.38340,3.14159,0.00550
256.46307,0.38340,3.14159,0.00613
256.48234,0.38340,3.14159,0.00628
256.50327,0.38340,3.14159,0.00675
256.52247,0.38340,3.14159,0.00675
256.54326,0.38340,3.14159,0.00660
256.56229,0.38340,3.14159,0.00628
256.58249,0.38340,3.14159,0.00581
256.60216,0.38340,3.14159,0.00581
256.62313,0.38340,3.14159,0.00581
256.64232,0.38340,3.14159,0.00565
256.66348,0.38340,3.14159,0.00534
256.68272,0.38340,3.14159,0.00487
256.70241,0.30840,3.14159,0.00487
256.72375,0.26994,3.14159,0.00487
256.74273,0.24613,3.14159,0.00487
256.76386,0.18632,3.14159,0.00487
256.78255,0.12222,3.14159,0.00534
256.80297,0.08130,3.14159,0.00581
256.82508,0.08130,3.14159,0.00518
256.84322,0.00630,3.14159,0.00424
256.86369,0.00000,3.14159,0.00346
256.88366,0.00000,3.14159,0.00110
256.90245,0.00000,3.14159,-0.00031
256.92360,0.00000,3.14159,-0.00157
256.94238,0.00000,3.14159,-0.00503
256.96360,0.00000,3.14159,-0.00597
256.98315,0.00000,3.14159,-0.00675
257.00210,0.00000,3.14159,-0.00848
257.02339,0.00000,3.14159,-0.00911
257.04318,0.00000,3.14159,-0.00942
257.06372,0.00000,3.14159,-0.00911
257.08361,0.00000,3.14159,-0.00864
257.10208,0.00000,3.14159,-0.00801
257.12212,0.00000,3.14159,-0.00691
257.14348,0.00000,3.14159,-0.00644
257.16226,0.00000,3.14159,-0.00628
257.18344,0.00000,3.14159,-0.00613
257.20272,0.00000,3.14159,-0.00628
257.22210,0.00000,3.14159,-0.00628
257.24317,0.00000,3.14159,-0.00628
257.26235,0.00000,3.14159,-0.00628
257.28342,0.00000,3.14159,-0.00628
257.30232,0.00000,3.14159,-0.00613
257.32334,0.00000,3.14159,-0.00597
257.34252,0.00000,3.14159,-0.00597
257.36325,0.00000,3.14159,-0.00581
257.38240,0.00000,3.14159,-0.00581
257.40341,0.00000,3.14159,-0.00565
257.42264,0.00000,3.14159,-0.00565
257.44333,0.00000,3.14159,-0.00550
257.46348,0.00000,3.14159,-0.00518
257.48284,0.00000,3.14159,-0.00487
257.50313,0.00000,3.14159,-0.00424
257.52227,0.00000,3.14159,-0.00408
257.54310,0.00000,3.14159,-0.00377
257.56239,0.00000,3.14159,-0.00314
257.58220,0.00023,0.00000,-0.00283
257.60329,0.00023,0.00000,-0.00267
257.62262,0.01883,0.00000,-0.00188
257.64350,0.01883,0.00000,-0.00141
257.66362,0.03377,0.00000,-0.00094
257.68355,0.03377,0.00000,0.00016
257.70250,0.03377,0.00000,0.00518
257.72323,0.03594,0.00000,0.00833
257.74217,0.03594,0.00000,0.01068
257.76236,0.03594,0.00000,0.01272
257.78269,0.03818,0.00000,0.01304
257.80229,0.03818,0.00000,0.01272
257.82246,0.03818,0.00000,0.01194
257.84323,0.03818,0.00000,0.01068
257.86264,0.03818,0.00000,0.01068
257.88382,0.03818,0.00000,0.01068
257.90296,0.03818,0.00000,0.01068
257.92250,0.03818,0.00000,0.00063
257.94370,0.04048,0.00000,-0.00110
257.96235,0.04048,0.00000,-0.00251
257.98309,0.04286,0.00000,-0.00581
258.00378,0.04530,0.00000,-0.00754
258.02353,0.05038,0.00000,-0.00880
258.04237,0.05038,0.00000,-0.00895
258.06392,0.05038,0.00000,-0.00848
258.08365,0.05303,0.00000,-0.00785
258.10243,0.06428,0.00000,-0.00628
258.12240,0.07343,0.00000,-0.00503
258.14393,0.07343,0.00000,-0.00393
258.16238,0.08658,0.00000,-0.00126
258.18344,0.09356,0.00000,0.00173
258.20249,0.10833,0.00000,0.00298
258.22262,0.11612,0.00000,0.00503
258.24399,0.11612,0.00000,0.00565
258.26242,0.12831,0.00000,0.00613
258.28270,0.13678,0.00000,0.00707
258.30260,0.14111,0.00000,0.00738
258.32314,0.14111,0.00000,0.00770
258.34446,0.14111,0.00000,0.00785
258.36283,0.14111,0.00000,0.00723
258.38343,0.14111,0.00000,0.00675
258.40250,0.14111,0.00000,0.00628
258.42247,0.14111,0.00000,0.00628
258.44329,0.14111,0.00000,0.00628
258.46232,0.14111,0.00000,0.00628
258.48266,0.14111,0.00000,0.00377
258.50260,0.14111,0.00000,0.00330
258.52406,0.14111,0.00000,0.00220
258.54250,0.14111,0.00000,0.00173
258.56235,0.14111,0.00000,0.00126
258.58345,0.14111,0.00000,0.00079
258.60241,0.14111,0.00000,0.00000
258.62329,0.14111,0.00000,-0.00016
258.64260,0.14552,0.00000,-0.00016
258.66361,0.14552,0.00000,0.00000
258.68459,0.14552,0.00000,0.00000
258.70205,0.14552,0.00000,-0.00016
258.72360,0.14999,0.00000,-0.00047
258.74247,0.14999,0.00000,-0.00110
258.76243,0.15452,0.00000,-0.00157
258.78351,0.15452,0.00000,-0.00188
258.80362,0.15913,0.00000,-0.00220
258.82232,0.15913,0.00000,-0.00220
258.84261,0.16380,0.00000,-0.00236
258.86250,0.16380,0.00000,-0.00188
258.88337,0.16854,0.00000,-0.00141
258.90330,0.17335,0.00000,-0.00126
258.92268,0.17335,0.00000,-0.00079
258.94312,0.17335,0.00000,-0.00063
258.96316,0.17335,0.00000,-0.00063
258.98376,0.17335,0.00000,-0.00047
259.00283,0.17335,0.00000,-0.00047
259.02313,0.17335,0.00000,-0.00047
259.04364,0.17335,0.00000,0.00000
259.06238,0.17335,0.00000,0.00031
259.08353,0.17335,0.00000,0.00079
259.10252,0.17335,0.00000,0.00110
259.12350,0.17335,0.00000,0.00110
259.14289,0.17335,0.00000,0.00094
259.16250,0.17335,0.00000,0.00063
259.18349,0.17335,0.00000,0.00016
259.20324,0.17335,0.00000,0.00000
259.22247,0.17335,0.00000,0.00016
259.24240,0.17335,0.00000,0.00047
259.26351,0.17823,0.00000,0.00047
259.28266,0.17823,0.00000,0.00031
259.30340,0.17823,0.00000,-0.00031
259.32344,0.17823,0.00000,-0.00063
259.34280,0.17823,0.00000,-0.00110
259.36390,0.17823,0.00000,-0.00157
259.38231,0.17823,0.00000,-0.00204
259.40303,0.17823,0.00000,-0.00204
259.42232,0.17823,0.00000,-0.00204
259.44290,0.17823,0.00000,-0.00173
259.46347,0.17823,0.00000,-0.00173
259.48410,0.17823,0.00000,-0.00173
259.50282,0.17823,0.00000,-0.00220
259.52379,0.17823,0.00000,-0.00251
259.54248,0.17823,0.00000,-0.00251
259.56253,0.17823,0.00000,-0.00220
259.58394,0.17823,0.00000,-0.00204
259.60336,0.17823,0.00000,-0.00173
259.62331,0.17823,0.00000,-0.00110
259.64339,0.17823,0.00000,-0.00094
259.66223,0.17823,0.00000,-0.00094
259.68232,0.17823,0.00000,-0.00094
259.70360,0.17823,0.00000,-0.00110
259.72301,0.17823,0.00000,-0.00126
259.74420,0.17823,0.00000,-0.00141
259.76232,0.17823,0.00000,-0.00126
259.78334,0.17823,0.00000,-0.00110
259.80227,0.17823,0.00000,-0.00079
259.82369,0.17823,0.00000,-0.00079
259.84255,0.17823,0.00000,-0.00094
259.86398,0.17823,0.00000,-0.00141
259.88226,0.17823,0.00000,-0.00157
259.90382,0.17823,0.00000,-0.00173
259.92423,0.17823,0.00000,-0.00204
259.94256,0.17823,0.00000,-0.00188
259.96328,0.17823,0.00000,-0.00188
259.98237,0.17823,0.00000,-0.00141
260.00338,0.17823,0.00000,-0.00141
260.02270,0.17823,0.00000,-0.00141
260.05282,0.17823,0.00000,-0.00157
260.06433,0.17823,0.00000,-0.00220
260.08362,0.10323,0.00000,-0.00236
260.10235,0.05038,0.00000,-0.00236
260.12231,0.02046,0.00000,-0.00173
260.14336,0.00147,0.00000,-0.00110
260.16319,0.00147,0.00000,-0.00079
260.18278,0.00000,0.00000,-0.00126
260.20353,0.00000,0.00000,-0.00220
260.22215,0.00000,0.00000,-0.00408
260.24519,0.00000,0.00000,-0.00487
260.26333,0.00000,0.00000,-0.00550
260.28240,0.00000,0.00000,-0.00675
260.30368,0.00000,0.00000,-0.00707
260.32231,0.00000,0.00000,-0.00723
260.34319,0.00000,0.00000,-0.00675
260.36316,0.00000,0.00000,-0.00644
260.38237,0.00000,0.00000,-0.00597
260.40344,0.00000,0.00000,-0.00503
260.42209,0.00000,0.00000,-0.00456
260.44331,0.00000,0.00000,-0.00424
260.46238,0.00000,0.00000,-0.00393
260.48330,0.00000,0.00000,-0.00393
260.50229,0.00000,0.00000,-0.00408
260.52358,0.00000,0.00000,-0.00408
260.54262,0.00000,0.00000,-0.00393
260.56212,0.00000,0.00000,-0.00393
260.58309,0.00000,0.00000,-0.00377
260.60342,0.00000,0.00000,-0.00377
260.62248,0.00000,0.00000,-0.00377
260.64316,0.00000,0.00000,-0.00377
260.66239,0.00000,0.00000,-0.00361
260.68313,0.00000,0.00000,-0.00361
260.70230,0.00475,3.03094,-0.00361
260.72240,0.03102,2.77639,-0.00361
260.74339,0.10602,2.81254,-0.00361
260.76232,0.18102,2.84939,-0.00267
260.78236,0.25602,2.84365,-0.00157
260.80252,0.33102,2.90218,-0.00047
260.82374,0.40602,2.91710,0.00503
260.84315,0.48102,2.91710,0.00754
260.86363,0.50000,2.94723,0.01037
260.88301,0.50000,2.94723,0.01319
260.90219,0.50000,2.94723,0.01869
260.92308,0.50000,2.94723,0.02105
260.94221,0.50000,2.94723,0.02545
260.96377,0.50000,2.94723,0.02749
260.98333,0.50000,2.94723,0.02875
261.00363,0.50000,2.94723,0.02922
261.02256,0.50000,2.94723,0.02906
261.04402,0.50000,2.94723,0.02890
261.06342,0.50000,2.94723,0.02702
261.08258,0.50000,2.94723,0.02576
261.10357,0.50000,2.94723,0.02466
261.12217,0.50000,2.94723,0.02168
261.14224,0.50000,2.94723,0.01963
261.16305,0.50000,2.94723,0.01963
261.18196,0.50000,2.94723,0.01963
261.20228,0.50000,2.94723,0.01963
261.22228,0.50000,2.96243,0.00848
261.24270,0.50000,2.97772,0.00707
261.26214,0.50000,3.00080,0.00565
261.28321,0.50000,3.01627,0.00267
261.30233,0.50000,3.01627,0.00157
261.32477,0.50000,3.01627,0.00047
261.34255,0.50000,3.01627,-0.00173
261.36259,0.50000,3.01627,-0.00251
261.38363,0.50000,3.01627,-0.00298
